50,00 100,00: 1,00000 0,60654; 0,00000 0,00016; 1,00000 0,99984; 50,00000 49,99210; 0,50909 0,49992
100,00 100,00: 1,00000 0,36810; 0,00000 0,00307; 1,00000 0,99693; 100,00000 99,69325; 0,99619 0,99693
150,00 100,00: 1,00000 0,22413; 0,00000 0,01418; 1,00000 0,98582; 150,00000 147,87253; 1,62131 1,47873
200,00 100,00: 1,00000 0,13761; 0,00000 0,03670; 1,00000 0,96330; 200,00000 192,66055; 1,91682 1,92661
250,00 100,00: 1,00000 0,08569; 0,00000 0,06973; 1,00000 0,93027; 250,00000 232,56722; 2,36229 2,32567
300,00 100,00: 1,00000 0,05435; 0,00000 0,11005; 1,00000 0,88995; 300,00000 266,98370; 3,04490 2,66984
350,00 100,00: 0,54716 0,03521; 0,00000 0,15411; 1,00000 0,84589; 350,00000 296,06078; 4,37856 2,96061
400,00 100,00: 0,65048 0,02333; 0,00000 0,19907; 1,00000 0,80093; 400,00000 320,37325; 4,18842 3,20373
450,00 100,00: 0,70151 0,01580; 0,02000 0,24302; 0,98000 0,75698; 441,00000 340,64055; 3,98944 3,40641
500,00 100,00: 0,59974 0,01094; 0,00000 0,28487; 1,00000 0,71513; 500,00000 357,56609; 4,18447 3,57566
550,00 100,00: 0,34975 0,00773; 0,42000 0,32406; 0,58000 0,67594; 319,00000 371,76773; 4,46543 3,71768
600,00 100,00: 0,34640 0,00556; 0,40000 0,36040; 0,60000 0,63960; 360,00000 383,75973; 4,57679 3,83760
650,00 100,00: 0,33521 0,00407; 0,44000 0,39391; 0,56000 0,60609; 364,00000 393,95841; 4,53230 3,93958
700,00 100,00: 0,26394 0,00303; 0,43000 0,42472; 0,57000 0,57528; 399,00000 402,69635; 4,62192 4,02696
750,00 100,00: 0,36327 0,00229; 0,45000 0,45302; 0,55000 0,54698; 412,50000 410,23794; 4,51316 4,10238
800,00 100,00: 0,39320 0,00175; 0,41000 0,47901; 0,59000 0,52099; 472,00000 416,79336; 4,46763 4,16793
850,00 100,00: 0,31870 0,00136; 0,43000 0,50291; 0,57000 0,49709; 484,50000 422,53021; 4,61029 4,22530
900,00 100,00: 0,34343 0,00107; 0,42000 0,52491; 0,58000 0,47509; 522,00000 427,58280; 4,54423 4,27583
950,00 100,00: 0,38223 0,00085; 0,44000 0,54520; 0,56000 0,45480; 532,00000 432,05940; 4,46372 4,32059
1000,00 100,00: 0,38200 0,00068; 0,39000 0,56395; 0,61000 0,43605; 610,00000 436,04782; 4,51964 4,36048
